Order_ID,Product_Category,Order_Quantity,Order_Weight,Order_Priority,Payment_Method,Warehouse_Location,Distance_to_Customer,Carrier_Type,Weather_Conditions,Holiday_Season,Past_Delivery_Delay,Fulfillment_Time
ORD-290,Clothing,54,16.15,Medium,Credit Card,Chicago,1990,Air,Rain,1,3,34.7
ORD-291,Grocery,14,3.28,Low,Credit Card,Seattle,68,Air,Snow,1,1,1.88
ORD-292,Furniture,66,15.99,High,COD,Chicago,893,Sea,Snow,0,4,16.15
ORD-293,Electronics,64,73.63,Low,Credit Card,Seattle,543,Sea,Rain,0,4,9.53
ORD-294,Furniture,23,43.66,Low,COD,Chicago,325,Sea,Clear,1,2,4.65
ORD-295,Electronics,6,9.14,High,COD,Dallas,133,Sea,Clear,1,0,2.46
ORD-296,Clothing,49,93.9,High,Credit Card,Seattle,890,Sea,Snow,0,4,15.53
ORD-297,Furniture,83,85.41,Medium,COD,Chicago,276,Air,Rain,1,3,4.88
ORD-298,Electronics,44,57.91,Medium,Credit Card,San Francisco,169,Road,Clear,1,2,4.41
ORD-299,Clothing,6,8.43,Medium,COD,San Francisco,693,Road,Clear,0,2,11.89
ORD-300,Clothing,43,68.48,Medium,Credit Card,Chicago,1920,Air,Rain,0,4,28.38
ORD-301,Furniture,56,123.34,High,Credit Card,San Francisco,752,Sea,Snow,1,5,11.44
ORD-302,Furniture,42,100.99,Medium,Credit Card,San Francisco,769,Air,Clear,1,2,15.36
ORD-303,Grocery,78,155.36,Low,COD,Chicago,1014,Road,Clear,1,5,15.91
ORD-304,Electronics,43,52.58,Low,COD,San Francisco,700,Sea,Clear,1,3,15.08
ORD-305,Clothing,94,106.92,Medium,COD,Chicago,478,Air,Snow,1,2,6.54
ORD-306,Electronics,66,66.81,Medium,Credit Card,Seattle,1324,Sea,Rain,0,1,20.23
ORD-307,Furniture,43,63.86,Medium,Credit Card,Chicago,1544,Air,Snow,1,1,28.89
ORD-308,Clothing,27,12.31,Medium,Credit Card,Chicago,1020,Sea,Snow,0,2,19.15
ORD-309,Grocery,9,10.3,Low,Credit Card,San Francisco,1765,Road,Snow,0,5,30.43
ORD-310,Electronics,30,30.89,Medium,Credit Card,Dallas,1764,Air,Rain,0,4,32.63
ORD-311,Furniture,96,22.61,Medium,Credit Card,Chicago,1705,Air,Rain,1,1,18.51
ORD-312,Clothing,93,161.42,Medium,COD,Dallas,1081,Road,Snow,1,0,31.44
ORD-313,Clothing,29,34.98,High,Credit Card,San Francisco,678,Sea,Rain,0,5,10.32
ORD-314,Clothing,49,39.56,Medium,COD,San Francisco,1857,Sea,Snow,1,3,23.86
ORD-315,Electronics,84,175.87,Medium,Credit Card,Seattle,645,Air,Rain,1,3,11.95
ORD-316,Electronics,1,1.9,Low,COD,Seattle,1870,Air,Snow,0,5,27.71
ORD-317,Clothing,36,7.69,High,COD,San Francisco,1410,Road,Snow,0,1,38.5
ORD-318,Furniture,92,21.41,High,COD,San Francisco,1451,Road,Rain,0,5,36.15
ORD-319,Furniture,90,139.64,High,Credit Card,Dallas,612,Sea,Rain,0,1,13.75
ORD-320,Electronics,20,16.39,High,Credit Card,Chicago,516,Sea,Clear,0,1,7.62
ORD-321,Furniture,3,6.98,Medium,Credit Card,Dallas,273,Air,Snow,0,2,6.43
ORD-322,Electronics,83,37.72,Low,Credit Card,Chicago,204,Air,Snow,1,5,3.22
ORD-323,Furniture,64,130.92,Low,Credit Card,Seattle,1087,Road,Snow,1,3,14.11
ORD-324,Furniture,27,60.04,Medium,Credit Card,Dallas,1034,Sea,Rain,1,5,30.51
ORD-325,Grocery,52,119.88,High,Credit Card,Dallas,1082,Air,Snow,1,4,19.18
ORD-326,Grocery,4,1.61,Low,Credit Card,Dallas,982,Road,Clear,0,2,18.87
ORD-327,Furniture,80,48.64,Medium,Credit Card,Chicago,992,Road,Clear,1,0,21.4
ORD-328,Furniture,65,106.89,High,COD,Seattle,1124,Road,Clear,1,0,19.74
ORD-329,Electronics,48,45.43,High,COD,Dallas,1447,Sea,Clear,1,1,22.17
ORD-330,Electronics,31,34.89,Low,COD,Chicago,1193,Sea,Snow,0,4,17.21
ORD-331,Furniture,14,14.6,Low,Credit Card,Dallas,664,Air,Rain,0,0,9.69
ORD-332,Furniture,3,3.99,Low,Credit Card,San Francisco,709,Road,Snow,0,1,11.18
ORD-333,Grocery,77,123.9,High,COD,Dallas,402,Sea,Snow,0,0,6.7
ORD-334,Furniture,3,2.03,Low,COD,San Francisco,330,Road,Rain,0,4,5.72
ORD-335,Electronics,38,68.89,Low,Credit Card,Seattle,347,Sea,Snow,1,4,5.96
ORD-336,Furniture,12,15.91,Low,Credit Card,Dallas,1849,Road,Clear,1,2,20.27
ORD-337,Electronics,56,39.95,Medium,Credit Card,San Francisco,1992,Air,Rain,0,4,24.58
ORD-338,Furniture,38,61.85,Medium,COD,San Francisco,1709,Sea,Snow,0,0,28.75
ORD-339,Furniture,59,130.85,Medium,COD,Seattle,854,Sea,Snow,1,1,13.85
ORD-340,Clothing,75,77.35,High,Credit Card,Chicago,1086,Road,Snow,1,1,21.23
ORD-341,Clothing,44,96.43,Medium,COD,Dallas,1213,Sea,Snow,1,5,21.8
ORD-342,Clothing,12,17.8,Medium,COD,Seattle,1933,Road,Snow,1,3,25.73
ORD-343,Furniture,88,44.51,Low,COD,Chicago,1217,Air,Rain,0,3,20.04
ORD-344,Electronics,80,124.7,Low,COD,San Francisco,204,Road,Snow,1,2,2.83
ORD-345,Clothing,4,7.97,Low,COD,Seattle,1858,Road,Snow,1,5,25.44
ORD-346,Grocery,80,105.63,Medium,COD,Chicago,1653,Sea,Rain,1,4,36.46
ORD-347,Grocery,20,31.59,High,COD,San Francisco,100,Air,Snow,0,5,1.38
ORD-348,Grocery,92,201.22,High,COD,San Francisco,88,Sea,Snow,1,0,1.44
ORD-349,Electronics,54,23.28,High,COD,Chicago,432,Air,Snow,1,0,9.41
ORD-350,Electronics,51,58.6,Medium,Credit Card,Seattle,1682,Sea,Snow,0,0,28.32
ORD-351,Grocery,21,21.78,Low,COD,San Francisco,695,Air,Clear,1,1,12.62
ORD-352,Clothing,22,8.5,Medium,COD,Chicago,835,Sea,Snow,1,3,10.63
ORD-353,Clothing,43,56.89,Medium,COD,Chicago,835,Sea,Snow,0,5,14.14
ORD-354,Grocery,66,164.31,Low,COD,Dallas,217,Sea,Clear,0,0,4.09
ORD-355,Clothing,52,107.49,High,Credit Card,San Francisco,1912,Air,Rain,1,3,28.54
ORD-356,Grocery,14,30.42,Low,COD,Seattle,1603,Road,Clear,0,1,24.7
ORD-357,Furniture,35,63.2,Low,Credit Card,Dallas,200,Sea,Clear,0,4,5.23
ORD-358,Grocery,41,18.17,High,COD,Seattle,1426,Road,Snow,1,5,20.77
ORD-359,Grocery,33,65.46,High,Credit Card,San Francisco,532,Air,Clear,0,0,9.7
ORD-360,Electronics,35,37.7,Low,COD,Seattle,1604,Air,Clear,0,3,27.51
ORD-361,Clothing,26,61.28,Medium,Credit Card,Dallas,1116,Road,Snow,1,2,16.65
ORD-362,Furniture,98,108.26,Medium,COD,Seattle,645,Sea,Snow,1,2,10.16
ORD-363,Electronics,49,54.67,Medium,Credit Card,Chicago,617,Road,Clear,0,2,12.8
ORD-364,Grocery,43,34.6,Medium,COD,Dallas,579,Sea,Snow,1,4,7.97
ORD-365,Electronics,19,8.52,High,COD,Dallas,71,Sea,Clear,1,1,1.36
ORD-366,Clothing,62,74.81,Medium,COD,San Francisco,1818,Road,Snow,1,2,26.86
ORD-367,Clothing,39,54.31,Low,Credit Card,Chicago,43,Road,Clear,1,4,0.95
ORD-368,Furniture,58,107.04,Medium,COD,San Francisco,594,Air,Rain,1,1,8.99
ORD-369,Furniture,20,11.6,Low,COD,Seattle,191,Sea,Rain,1,3,2.67
ORD-370,Furniture,59,91.38,Low,COD,Chicago,579,Air,Clear,0,5,13.25
ORD-371,Furniture,81,138.73,Medium,COD,Dallas,1124,Road,Clear,1,4,21.38
ORD-372,Electronics,60,102.04,High,Credit Card,San Francisco,834,Sea,Clear,1,3,13.36
ORD-373,Electronics,19,37.97,High,Credit Card,Seattle,537,Road,Rain,0,5,6.61
ORD-374,Electronics,78,23.23,High,COD,Dallas,1139,Sea,Clear,0,2,15.39
ORD-375,Grocery,4,4.44,Low,Credit Card,Dallas,174,Sea,Clear,1,3,2.51
ORD-376,Grocery,29,17.81,High,Credit Card,Seattle,1232,Air,Clear,0,0,36.95
ORD-377,Furniture,1,1.46,High,Credit Card,Seattle,829,Road,Snow,0,3,21.97
ORD-378,Clothing,76,120.83,High,COD,San Francisco,1451,Sea,Rain,0,2,41.47
ORD-379,Grocery,52,11.69,Medium,COD,Chicago,347,Road,Snow,0,2,6.84
ORD-380,Furniture,2,1.54,Low,COD,Dallas,469,Road,Rain,0,3,10.05
ORD-381,Grocery,29,70.87,Low,Credit Card,Dallas,1293,Sea,Rain,0,5,16.87
ORD-382,Furniture,34,78.48,Low,Credit Card,Chicago,846,Air,Clear,1,4,17.42
ORD-383,Grocery,65,112.99,High,Credit Card,Dallas,1582,Road,Rain,1,4,28.14
ORD-384,Electronics,70,124.28,High,Credit Card,Dallas,493,Sea,Rain,0,1,8.2
ORD-385,Electronics,39,94.0,Low,Credit Card,Dallas,1074,Sea,Clear,0,3,19.76
ORD-386,Furniture,4,8.17,Medium,Credit Card,Dallas,221,Air,Rain,1,0,3.15
ORD-387,Clothing,21,35.66,Low,Credit Card,Chicago,133,Sea,Clear,0,5,1.94
ORD-388,Grocery,80,106.18,Medium,COD,San Francisco,838,Road,Rain,1,1,9.09
ORD-389,Electronics,6,9.11,Low,COD,Chicago,1507,Sea,Clear,0,4,23.32
ORD-390,Grocery,85,67.02,High,Credit Card,San Francisco,1698,Road,Clear,1,5,36.32
ORD-391,Clothing,65,28.34,Low,Credit Card,San Francisco,1868,Air,Snow,0,4,40.27
ORD-392,Furniture,37,76.56,Low,COD,San Francisco,1926,Sea,Clear,0,3,48.89
ORD-393,Furniture,89,189.49,Medium,Credit Card,Chicago,1610,Road,Clear,0,1,24.31
ORD-394,Furniture,45,27.59,Medium,Credit Card,Chicago,989,Air,Rain,0,0,17.28
ORD-395,Clothing,18,28.37,Low,COD,San Francisco,802,Sea,Rain,1,5,11.0
ORD-396,Clothing,32,33.57,Low,COD,Dallas,1621,Sea,Clear,0,0,38.34
ORD-397,Clothing,7,15.92,Low,Credit Card,Chicago,752,Air,Rain,0,0,9.55
ORD-398,Grocery,97,78.07,Low,Credit Card,Chicago,905,Air,Rain,0,5,21.08
ORD-399,Furniture,89,116.52,Low,Credit Card,Seattle,570,Sea,Snow,1,2,15.93
ORD-400,Electronics,77,81.31,Low,COD,Chicago,1898,Air,Clear,1,2,33.44
ORD-401,Furniture,96,190.59,Low,Credit Card,Seattle,1935,Road,Snow,0,5,36.13
ORD-402,Grocery,36,84.48,Low,Credit Card,Chicago,1431,Sea,Rain,1,1,21.12
ORD-403,Clothing,11,7.83,High,Credit Card,Seattle,123,Air,Rain,1,0,1.78
ORD-404,Furniture,30,64.05,High,COD,Dallas,1362,Road,Rain,1,5,23.32
ORD-405,Clothing,51,105.72,High,COD,Seattle,1025,Sea,Clear,1,2,14.41
ORD-406,Furniture,14,33.35,High,Credit Card,Chicago,1425,Road,Clear,1,1,19.12
ORD-407,Furniture,25,50.02,High,COD,Seattle,671,Air,Clear,1,4,15.83
ORD-408,Electronics,94,120.81,High,COD,Seattle,1258,Sea,Snow,0,5,16.88
ORD-409,Electronics,46,14.28,Medium,COD,Chicago,1179,Air,Rain,0,0,20.04
ORD-410,Grocery,32,57.86,Medium,Credit Card,Dallas,1162,Air,Rain,1,4,19.23
ORD-411,Grocery,96,161.41,Low,COD,Chicago,934,Sea,Rain,0,1,12.46
ORD-412,Electronics,35,84.07,Low,COD,Seattle,1173,Air,Snow,1,2,26.3
ORD-413,Grocery,43,83.71,High,COD,Chicago,1354,Air,Clear,1,5,17.49
ORD-414,Clothing,52,103.39,High,COD,Dallas,1037,Air,Snow,0,3,22.21
ORD-415,Furniture,10,15.72,High,Credit Card,San Francisco,372,Road,Clear,0,4,10.19
ORD-416,Electronics,45,58.48,Medium,COD,San Francisco,1785,Road,Snow,1,3,26.36
ORD-417,Clothing,96,78.51,High,Credit Card,San Francisco,685,Air,Clear,1,4,20.07
ORD-418,Grocery,87,22.32,Medium,COD,San Francisco,1730,Road,Rain,1,0,26.31
ORD-419,Electronics,33,65.51,Medium,Credit Card,Dallas,1578,Road,Snow,0,1,27.25
ORD-420,Furniture,41,69.15,Medium,Credit Card,Seattle,1376,Sea,Snow,1,0,16.61
ORD-421,Clothing,56,97.74,High,Credit Card,San Francisco,1266,Sea,Clear,0,3,23.9
ORD-422,Furniture,4,3.52,High,Credit Card,Chicago,370,Sea,Snow,1,0,5.83
ORD-423,Electronics,47,61.11,Medium,Credit Card,Dallas,1803,Road,Snow,1,0,37.19
ORD-424,Grocery,4,6.17,Low,Credit Card,Dallas,931,Sea,Clear,0,4,17.1
ORD-425,Furniture,97,82.71,Low,Credit Card,Dallas,1385,Sea,Rain,0,1,21.24
ORD-426,Furniture,89,185.0,Low,COD,Dallas,1624,Road,Rain,0,4,22.88
ORD-427,Grocery,43,28.37,High,Credit Card,Chicago,767,Air,Rain,1,4,10.82
ORD-428,Clothing,82,66.34,Low,COD,Chicago,1329,Air,Rain,0,4,26.78
ORD-429,Electronics,65,27.37,Medium,COD,San Francisco,1147,Sea,Rain,0,5,17.66
ORD-430,Clothing,61,89.56,Medium,Credit Card,Seattle,1026,Air,Clear,1,5,17.24
ORD-431,Grocery,47,57.84,High,COD,Chicago,775,Road,Snow,0,1,14.46
ORD-432,Clothing,18,43.86,Medium,Credit Card,Seattle,713,Sea,Clear,1,4,16.76
ORD-433,Grocery,89,128.79,Low,COD,Chicago,645,Road,Snow,1,3,13.34
ORD-434,Grocery,77,90.91,Medium,COD,San Francisco,71,Sea,Snow,0,1,1.56
ORD-435,Electronics,87,25.08,Low,Credit Card,Dallas,994,Sea,Snow,1,1,17.68
ORD-436,Electronics,32,76.24,High,Credit Card,Dallas,673,Sea,Rain,1,0,9.45
ORD-437,Furniture,97,196.5,Medium,Credit Card,Chicago,1187,Air,Snow,1,5,25.84
ORD-438,Grocery,95,88.98,High,Credit Card,Dallas,489,Sea,Snow,0,2,9.81
ORD-439,Furniture,52,124.13,Medium,Credit Card,Chicago,1288,Road,Clear,1,3,31.51
ORD-440,Clothing,49,30.66,Low,COD,San Francisco,1087,Air,Rain,1,0,16.68
ORD-441,Electronics,27,51.31,High,Credit Card,Chicago,631,Sea,Clear,0,0,12.95
ORD-442,Electronics,31,11.23,Medium,COD,Seattle,405,Sea,Snow,1,4,4.98
ORD-443,Furniture,30,27.11,Medium,COD,Seattle,1256,Sea,Snow,0,2,19.13
ORD-444,Grocery,69,108.61,High,COD,Dallas,1510,Air,Snow,0,1,31.73
ORD-445,Electronics,7,15.0,Medium,Credit Card,Dallas,1145,Sea,Clear,0,1,14.53
ORD-446,Electronics,75,173.68,Low,Credit Card,San Francisco,1344,Air,Snow,0,4,24.05
ORD-447,Grocery,35,49.59,Medium,Credit Card,Chicago,453,Air,Clear,0,1,12.98
ORD-448,Clothing,40,99.55,Low,COD,Seattle,1991,Road,Snow,1,4,38.08
ORD-449,Grocery,20,39.57,High,COD,Dallas,1280,Road,Rain,0,2,18.28
ORD-450,Electronics,7,4.08,Medium,COD,Chicago,694,Sea,Snow,0,2,9.09
ORD-451,Electronics,6,5.76,Low,COD,Dallas,1074,Road,Snow,0,3,24.48
ORD-452,Clothing,96,172.94,Low,COD,Chicago,111,Road,Snow,1,2,2.58
ORD-453,Grocery,48,33.34,Low,Credit Card,Chicago,429,Road,Rain,1,2,8.48
ORD-454,Clothing,88,197.85,High,Credit Card,Chicago,891,Sea,Rain,1,2,15.7
ORD-455,Electronics,77,176.98,High,COD,San Francisco,1083,Road,Snow,1,4,29.05
ORD-456,Furniture,44,21.96,Medium,Credit Card,Seattle,564,Air,Rain,0,3,12.55
ORD-457,Electronics,67,32.39,Medium,Credit Card,Seattle,1165,Sea,Rain,0,0,27.64
ORD-458,Electronics,50,16.16,High,Credit Card,Chicago,104,Air,Clear,0,0,1.29
ORD-459,Grocery,28,53.67,High,Credit Card,San Francisco,961,Road,Rain,0,2,22.24
ORD-460,Electronics,17,10.67,Medium,Credit Card,San Francisco,516,Road,Clear,1,3,12.33
ORD-461,Grocery,61,13.86,Low,COD,Seattle,292,Sea,Clear,1,0,4.75
ORD-462,Clothing,63,94.54,Low,COD,San Francisco,1662,Road,Snow,0,3,24.69
ORD-463,Grocery,45,54.46,Medium,Credit Card,San Francisco,304,Road,Snow,1,0,7.54
ORD-464,Grocery,79,146.4,Medium,COD,San Francisco,1790,Air,Rain,1,3,28.52
ORD-465,Electronics,19,45.76,Low,COD,Seattle,1473,Sea,Clear,0,0,43.95
ORD-466,Electronics,13,6.3,Medium,Credit Card,Seattle,603,Air,Rain,0,1,14.36
ORD-467,Furniture,90,171.96,High,Credit Card,Seattle,344,Air,Snow,0,1,7.43
ORD-468,Electronics,39,19.6,Low,COD,San Francisco,781,Sea,Clear,1,3,14.32
ORD-469,Furniture,32,12.36,Low,Credit Card,San Francisco,1212,Road,Snow,1,2,21.94
ORD-470,Grocery,76,127.63,High,COD,Seattle,1065,Road,Rain,1,3,16.58
ORD-471,Clothing,93,41.07,Medium,COD,San Francisco,622,Air,Rain,0,4,12.67
ORD-472,Grocery,51,63.24,High,COD,Chicago,1036,Sea,Clear,1,4,15.78
ORD-473,Grocery,43,50.06,Medium,Credit Card,Chicago,982,Air,Rain,0,2,19.06
ORD-474,Furniture,93,41.81,Low,COD,Dallas,1837,Air,Clear,0,2,26.47
ORD-475,Furniture,49,47.54,Low,COD,San Francisco,653,Road,Rain,0,0,10.54
ORD-476,Clothing,62,154.04,Medium,Credit Card,Dallas,1676,Road,Clear,1,0,34.17
ORD-477,Grocery,12,25.75,Medium,Credit Card,Seattle,1103,Sea,Snow,0,3,15.48
ORD-478,Clothing,62,136.41,Medium,COD,Seattle,148,Road,Snow,0,5,4.24
ORD-479,Electronics,49,75.25,High,COD,Dallas,385,Road,Rain,0,1,7.5
ORD-480,Furniture,21,44.92,Medium,COD,San Francisco,984,Sea,Snow,1,1,19.75
ORD-481,Grocery,54,56.71,Low,Credit Card,Dallas,66,Air,Clear,0,1,0.7
ORD-482,Clothing,10,9.13,Low,COD,Dallas,81,Air,Snow,0,5,1.22
ORD-483,Grocery,25,49.56,Low,Credit Card,Dallas,1335,Sea,Rain,0,2,16.77
ORD-484,Clothing,19,42.87,Medium,Credit Card,San Francisco,1026,Sea,Snow,1,5,25.17
ORD-485,Furniture,99,115.97,Low,Credit Card,Dallas,1401,Road,Clear,0,1,32.73
ORD-486,Grocery,82,23.24,High,Credit Card,San Francisco,1750,Road,Rain,0,0,25.27
ORD-487,Furniture,6,3.19,Medium,Credit Card,Chicago,86,Sea,Snow,0,0,1.25
ORD-488,Clothing,75,110.42,Low,COD,Chicago,425,Road,Rain,0,3,10.37
ORD-489,Grocery,86,189.38,Low,Credit Card,San Francisco,614,Road,Rain,1,1,10.62
ORD-490,Clothing,15,5.2,Low,COD,Seattle,1946,Sea,Snow,0,2,31.38
ORD-491,Grocery,5,4.54,Low,Credit Card,Dallas,800,Sea,Snow,1,5,19.72
ORD-492,Electronics,23,12.67,Low,Credit Card,Chicago,737,Sea,Clear,1,2,10.0
ORD-493,Furniture,93,177.91,High,COD,Dallas,1497,Road,Clear,1,1,25.38
ORD-494,Electronics,55,23.61,High,COD,Dallas,1748,Air,Clear,1,1,25.54
ORD-495,Grocery,84,66.58,High,COD,Seattle,707,Sea,Clear,1,0,8.5
ORD-496,Grocery,17,39.84,High,COD,San Francisco,1512,Sea,Rain,0,1,23.37
ORD-497,Grocery,57,72.42,Low,Credit Card,Seattle,793,Road,Snow,1,5,11.99
ORD-498,Furniture,4,1.44,Low,Credit Card,San Francisco,1582,Air,Snow,1,0,24.56
ORD-499,Grocery,8,13.02,Low,Credit Card,Seattle,1536,Road,Snow,0,5,26.58
ORD-500,Grocery,19,3.95,Medium,Credit Card,Seattle,1591,Road,Clear,0,4,37.82
ORD-501,Electronics,46,26.72,Medium,COD,Dallas,528,Road,Rain,1,1,11.17
ORD-502,Grocery,11,9.15,Low,Credit Card,Seattle,1640,Air,Rain,1,5,44.89
ORD-503,Electronics,42,65.17,Low,COD,Chicago,185,Road,Clear,0,0,2.79
ORD-504,Grocery,28,59.94,High,Credit Card,Seattle,639,Road,Rain,1,2,13.98
ORD-505,Electronics,60,13.74,Low,Credit Card,San Francisco,265,Road,Clear,0,1,5.23
ORD-506,Furniture,7,8.48,High,COD,Chicago,1963,Sea,Clear,1,0,25.91
ORD-507,Grocery,67,124.31,Medium,Credit Card,Chicago,96,Sea,Clear,0,3,1.93
ORD-508,Grocery,71,30.82,Medium,COD,Dallas,187,Air,Clear,0,3,3.57
ORD-509,Clothing,20,46.97,High,COD,Seattle,1531,Sea,Rain,0,5,30.27
ORD-510,Grocery,79,114.58,High,COD,Dallas,1307,Air,Clear,1,3,18.5
ORD-511,Grocery,70,73.53,High,COD,Dallas,158,Road,Rain,0,1,4.45
ORD-512,Electronics,32,51.87,High,Credit Card,Chicago,935,Air,Snow,0,3,17.29
ORD-513,Furniture,48,105.74,High,Credit Card,Dallas,163,Sea,Snow,1,4,1.81
ORD-514,Grocery,16,14.37,Low,COD,San Francisco,715,Sea,Clear,1,3,15.4
ORD-515,Electronics,40,47.38,Medium,Credit Card,Seattle,926,Sea,Rain,1,1,19.65
ORD-516,Electronics,10,2.72,Low,COD,Dallas,842,Sea,Rain,0,5,12.28
ORD-517,Grocery,36,24.79,Low,Credit Card,San Francisco,196,Air,Rain,1,3,3.04
ORD-518,Electronics,35,43.69,Low,Credit Card,Chicago,1028,Road,Rain,0,1,18.51
ORD-519,Furniture,61,80.43,High,Credit Card,Seattle,1616,Sea,Clear,0,3,29.97
ORD-520,Furniture,21,52.44,Medium,Credit Card,Seattle,1408,Air,Clear,1,4,18.94
ORD-521,Furniture,87,123.98,Medium,Credit Card,Seattle,1610,Sea,Rain,1,4,35.32
ORD-522,Grocery,83,110.52,Low,COD,Seattle,1457,Road,Rain,1,3,27.78
ORD-523,Grocery,11,2.71,Low,Credit Card,San Francisco,1127,Air,Snow,0,5,18.05
ORD-524,Clothing,94,49.84,Low,COD,Dallas,998,Sea,Snow,1,4,27.56
ORD-525,Electronics,60,145.72,Medium,Credit Card,Seattle,78,Road,Snow,0,0,1.07
ORD-526,Clothing,74,177.34,High,Credit Card,Chicago,592,Air,Rain,1,0,16.55
ORD-527,Clothing,19,31.96,High,COD,Seattle,1287,Air,Rain,0,1,18.4
ORD-528,Clothing,69,48.74,Low,COD,Chicago,1285,Sea,Snow,1,5,30.51
ORD-529,Grocery,54,132.55,High,Credit Card,Dallas,1088,Sea,Rain,1,1,18.03
ORD-530,Grocery,2,1.28,Low,Credit Card,San Francisco,425,Sea,Rain,1,4,9.61
ORD-531,Furniture,15,10.4,Low,COD,San Francisco,740,Road,Clear,0,1,13.58
ORD-532,Grocery,89,103.0,High,COD,Chicago,1067,Sea,Clear,0,3,14.21
ORD-533,Furniture,3,3.75,Medium,Credit Card,Seattle,1054,Sea,Clear,0,5,17.02
ORD-534,Clothing,39,86.12,Low,COD,San Francisco,28,Road,Clear,1,3,0.48
ORD-535,Clothing,47,116.19,Medium,Credit Card,Dallas,1798,Sea,Clear,1,3,40.15
ORD-536,Electronics,68,64.74,High,Credit Card,Chicago,562,Road,Snow,1,1,11.96
ORD-537,Grocery,43,58.58,High,Credit Card,Chicago,454,Road,Snow,1,2,11.77
ORD-538,Grocery,81,123.44,Low,COD,Chicago,1276,Road,Clear,1,2,18.66
ORD-539,Grocery,54,38.33,Medium,Credit Card,Dallas,1965,Sea,Snow,1,2,29.51
ORD-540,Clothing,92,71.98,Low,COD,Chicago,981,Air,Snow,1,1,28.82
ORD-541,Grocery,54,95.23,High,COD,Seattle,222,Road,Snow,0,3,4.07
ORD-542,Grocery,46,65.47,High,Credit Card,Seattle,1324,Road,Snow,1,1,18.73
ORD-543,Clothing,51,117.93,Medium,COD,Seattle,1962,Air,Rain,1,3,50.03
ORD-544,Electronics,7,7.7,Low,Credit Card,Chicago,137,Sea,Rain,1,5,1.78
ORD-545,Clothing,51,13.73,Medium,COD,San Francisco,1685,Air,Clear,1,3,22.74
ORD-546,Furniture,58,133.43,High,Credit Card,Chicago,938,Sea,Snow,0,0,15.4
ORD-547,Grocery,55,22.33,Low,COD,Chicago,1673,Road,Clear,1,1,17.76
ORD-548,Electronics,27,62.87,High,COD,San Francisco,788,Sea,Clear,1,3,12.58
ORD-549,Grocery,1,0.44,Medium,COD,San Francisco,1634,Air,Rain,1,4,35.91
ORD-550,Electronics,41,81.5,Medium,COD,Seattle,1273,Road,Snow,0,1,17.18
ORD-551,Grocery,6,13.85,Low,COD,Chicago,1814,Air,Snow,1,3,37.14
ORD-552,Clothing,81,101.97,Medium,COD,San Francisco,267,Air,Clear,1,2,6.75
ORD-553,Grocery,23,20.63,Low,Credit Card,Dallas,1640,Sea,Snow,0,1,35.4
ORD-554,Furniture,5,2.7,Medium,COD,San Francisco,131,Sea,Clear,0,0,2.91
ORD-555,Grocery,14,18.53,Medium,Credit Card,Chicago,1791,Road,Rain,0,3,38.92
ORD-556,Clothing,34,40.28,Low,Credit Card,Seattle,417,Sea,Rain,0,1,6.08
ORD-557,Furniture,34,81.45,High,COD,Dallas,533,Sea,Rain,0,0,8.62
ORD-558,Grocery,92,91.55,Low,Credit Card,Dallas,823,Road,Rain,1,1,21.1
ORD-559,Electronics,11,11.89,Medium,Credit Card,Dallas,650,Air,Rain,0,4,9.35
ORD-560,Grocery,89,30.21,High,Credit Card,Dallas,156,Sea,Rain,1,3,2.46
ORD-561,Grocery,64,74.61,Medium,Credit Card,Dallas,801,Air,Rain,0,4,23.58
ORD-562,Clothing,50,94.3,Low,Credit Card,Dallas,1723,Road,Snow,0,3,27.02
ORD-563,Furniture,46,113.83,Medium,Credit Card,Dallas,530,Air,Snow,1,4,8.69
ORD-564,Furniture,53,115.52,High,Credit Card,Seattle,1985,Road,Rain,0,0,53.4
ORD-565,Furniture,34,26.27,Low,Credit Card,Dallas,722,Sea,Snow,1,0,9.91
ORD-566,Clothing,63,54.04,High,COD,San Francisco,1063,Air,Clear,0,4,16.81
ORD-567,Furniture,94,186.65,High,COD,Seattle,1455,Sea,Snow,0,2,32.55
ORD-568,Electronics,36,33.59,Low,Credit Card,Dallas,172,Air,Rain,1,5,3.09
ORD-569,Furniture,26,26.16,High,COD,Chicago,1091,Road,Snow,1,1,24.39
ORD-570,Electronics,67,37.55,Medium,Credit Card,San Francisco,1924,Road,Snow,1,5,33.41
ORD-571,Electronics,43,107.05,High,Credit Card,Seattle,1026,Air,Clear,0,4,16.28
ORD-572,Furniture,17,11.02,High,Credit Card,San Francisco,1476,Sea,Snow,0,2,22.91
ORD-573,Grocery,94,183.7,High,COD,Dallas,48,Road,Snow,1,5,0.62
ORD-574,Clothing,48,15.88,Low,Credit Card,San Francisco,1369,Sea,Rain,1,3,22.82
ORD-575,Furniture,59,15.18,High,Credit Card,Dallas,81,Sea,Rain,0,1,2.0
ORD-576,Furniture,57,131.77,Low,COD,Chicago,1599,Road,Snow,0,5,31.88
ORD-577,Grocery,64,78.35,Low,COD,Seattle,397,Road,Snow,1,0,6.67
ORD-578,Furniture,40,83.26,High,Credit Card,Chicago,318,Sea,Clear,1,2,5.09
ORD-579,Clothing,79,41.35,Low,COD,Dallas,1963,Road,Clear,1,3,30.33
ORD-580,Furniture,54,85.79,Low,Credit Card,San Francisco,1460,Air,Rain,0,4,29.82
