order_id,order_date,warehouse_id,membership_type,product_id,category,num_items,total_weight,is_weekend,is_holiday,processing_time_hrs,picking_time_hrs,packing_time_hrs,shipping_time_hrs,total_fulfillment_time_hrs,on_time
307,2023-09-13,9,Executive,335,Home,8,162.64,0,0,11,1,3,52,67,0
308,2023-02-21,4,Gold Star,252,Clothing,18,423.36,0,0,23,24,10,10,67,0
309,2023-01-12,1,Gold Star,397,Home,5,46.3,0,0,12,10,9,36,67,0
310,2023-08-15,8,Gold Star,301,Kirkland Signature,11,549.45,0,0,36,23,8,53,120,0
311,2023-05-24,3,Business,474,Electronics,15,357.3,0,0,38,18,9,38,103,0
312,2023-08-14,6,Gold Star,62,Electronics,11,256.08,0,0,1,3,3,8,15,1
313,2023-03-25,1,Business,354,Clothing,1,47.71,1,0,20,15,11,31,77,0
314,2023-02-12,9,Gold Star,15,Seasonal,17,840.48,1,0,28,18,12,54,112,0
315,2023-10-20,8,Gold Star,241,Electronics,11,298.32,0,0,22,13,8,15,58,0
316,2023-09-17,4,Executive,462,Kirkland Signature,18,566.46,1,0,24,6,6,66,102,0
317,2023-05-01,6,Executive,112,Clothing,20,891.4,0,0,17,7,7,19,50,0
318,2023-02-25,2,Executive,220,Grocery,13,50.83,1,0,10,7,1,55,73,0
319,2023-10-30,5,Business,369,Clothing,15,713.25,0,0,13,21,2,34,70,0
320,2023-09-06,7,Business,220,Grocery,17,66.47,0,0,1,18,7,68,94,0
321,2023-04-18,9,Business,185,Kirkland Signature,16,16.16,0,0,12,4,8,44,68,0
322,2023-03-13,8,Executive,302,Seasonal,17,202.13,0,0,14,18,5,64,101,0
323,2023-01-21,3,Gold Star,465,Seasonal,14,137.34,1,0,37,22,1,14,74,0
324,2023-12-10,1,Gold Star,402,Furniture,3,3.93,1,0,39,10,1,36,86,0
325,2023-08-20,6,Business,30,Electronics,6,58.92,1,0,28,23,12,19,82,0
326,2023-02-16,10,Executive,98,Home,9,382.95,0,0,29,6,9,37,81,0
327,2023-05-19,5,Business,247,Seasonal,2,61.68,0,0,15,22,2,69,108,0
328,2023-11-19,9,Business,144,Home,7,150.15,1,0,32,24,9,33,98,0
329,2023-08-20,1,Gold Star,344,Furniture,6,40.56,1,0,29,18,4,54,105,0
330,2023-03-16,6,Gold Star,404,Home,10,369.6,0,0,8,9,6,19,42,1
331,2023-02-12,9,Executive,328,Clothing,8,380.08,1,0,24,23,10,46,103,0
332,2023-05-27,7,Business,348,Home,17,736.95,1,0,33,18,1,3,55,0
333,2023-08-31,6,Executive,257,Grocery,10,381.1,0,0,13,2,1,24,40,1
334,2023-02-11,5,Executive,173,Seasonal,4,82.04,1,0,3,12,10,60,85,0
335,2023-11-29,8,Gold Star,358,Electronics,16,400.48,0,0,41,6,2,14,63,0
336,2023-10-23,2,Gold Star,46,Electronics,12,138.36,0,0,3,21,7,6,37,1
337,2023-04-28,1,Business,478,Seasonal,9,203.76,0,0,9,15,10,21,55,0
338,2023-11-18,4,Executive,89,Home,20,865.0,1,0,42,1,6,44,93,0
339,2023-06-28,1,Executive,120,Kirkland Signature,18,640.98,0,0,33,22,6,71,132,0
340,2023-03-11,4,Executive,448,Home,7,146.16,1,0,16,7,5,10,38,1
341,2023-08-01,4,Executive,270,Kirkland Signature,6,250.62,0,0,16,21,11,32,80,0
342,2023-04-12,2,Gold Star,401,Kirkland Signature,17,654.67,0,0,37,8,5,67,117,0
343,2023-01-30,3,Executive,403,Clothing,9,191.34,0,0,44,24,9,46,123,0
344,2023-12-05,2,Gold Star,73,Home,12,412.92,0,0,37,5,2,13,57,0
345,2023-05-12,3,Gold Star,255,Seasonal,15,622.5,0,0,26,4,9,72,111,0
346,2023-09-02,3,Gold Star,418,Kirkland Signature,5,234.4,1,0,15,19,9,67,110,0
347,2023-11-14,5,Gold Star,414,Grocery,15,584.25,0,0,44,12,4,59,119,0
348,2023-08-06,2,Business,130,Electronics,8,190.32,1,0,13,19,1,44,77,0
349,2023-01-17,4,Gold Star,15,Seasonal,8,395.52,0,0,10,11,5,47,73,0
350,2023-08-10,9,Executive,33,Clothing,11,427.68,0,0,17,12,2,36,67,0
351,2023-09-13,9,Executive,358,Electronics,2,50.06,0,0,6,17,7,40,70,0
352,2023-07-27,9,Gold Star,249,Furniture,18,232.2,0,0,24,17,9,31,81,0
353,2023-09-09,3,Executive,22,Clothing,2,49.06,1,0,9,5,5,37,56,0
354,2023-06-21,6,Executive,399,Clothing,6,122.58,0,0,12,8,6,35,61,0
355,2023-07-11,3,Business,270,Kirkland Signature,17,710.09,0,0,9,5,7,3,24,1
356,2023-01-15,1,Gold Star,17,Kirkland Signature,15,608.7,1,0,23,13,2,53,91,0
357,2023-06-20,6,Business,158,Furniture,14,515.2,0,0,40,13,3,17,73,0
358,2023-06-27,7,Business,229,Seasonal,17,728.28,0,0,21,21,1,65,108,0
359,2023-11-14,5,Gold Star,341,Furniture,4,187.68,0,0,42,13,6,20,81,0
360,2023-11-24,3,Executive,186,Electronics,2,81.86,0,0,39,20,10,44,113,0
361,2023-12-06,3,Gold Star,164,Clothing,19,693.5,0,0,34,3,1,52,90,0
362,2023-11-28,7,Business,72,Grocery,7,268.45,0,0,40,23,8,62,133,0
363,2023-07-18,5,Business,414,Grocery,16,623.2,0,0,25,2,9,22,58,0
364,2023-10-09,4,Gold Star,426,Home,11,353.65,0,0,3,18,2,28,51,0
365,2023-11-27,3,Executive,434,Kirkland Signature,9,242.91,0,0,3,4,10,72,89,0
366,2023-12-24,3,Business,496,Electronics,16,302.56,1,1,46,8,6,71,131,0
367,2023-11-13,1,Business,158,Furniture,6,220.8,0,0,20,16,2,1,39,1
368,2023-04-07,10,Gold Star,369,Clothing,10,475.5,0,0,26,18,12,8,64,0
369,2023-08-03,7,Gold Star,33,Clothing,6,233.28,0,0,35,17,3,18,73,0
370,2023-02-12,2,Business,316,Kirkland Signature,14,294.98,1,0,41,8,7,15,71,0
371,2023-03-14,1,Business,274,Grocery,7,343.63,0,0,12,20,5,66,103,0
372,2023-04-16,4,Executive,262,Grocery,15,503.85,1,0,17,8,8,12,45,1
373,2023-08-01,2,Executive,27,Kirkland Signature,20,902.2,0,0,16,1,9,40,66,0
374,2023-07-28,2,Business,3,Seasonal,14,528.22,0,0,25,6,3,34,68,0
375,2023-06-03,3,Executive,84,Furniture,1,20.54,1,0,30,14,8,50,102,0
376,2023-02-20,1,Gold Star,308,Appliances,12,96.48,0,0,17,24,8,46,95,0
377,2023-02-04,10,Gold Star,207,Home,3,26.94,1,0,43,15,11,25,94,0
378,2023-05-10,2,Business,446,Clothing,17,384.54,0,0,13,10,6,69,98,0
379,2023-09-01,7,Gold Star,462,Kirkland Signature,18,566.46,0,0,22,12,3,27,64,0
380,2023-08-21,4,Gold Star,429,Furniture,4,68.52,0,0,47,23,3,22,95,0
381,2023-07-28,2,Gold Star,409,Furniture,14,248.5,0,0,31,23,11,2,67,0
382,2023-06-28,6,Gold Star,466,Home,5,15.4,0,0,37,11,9,18,75,0
383,2023-03-31,9,Executive,461,Clothing,16,549.92,0,0,46,1,4,15,66,0
384,2023-08-22,10,Business,473,Appliances,19,684.95,0,0,25,20,5,35,85,0
385,2023-04-28,2,Gold Star,124,Electronics,6,182.28,0,0,2,4,10,61,77,0
386,2023-12-18,3,Business,277,Furniture,5,193.85,0,1,45,15,6,52,118,0
387,2023-03-16,1,Gold Star,310,Furniture,16,22.08,0,0,40,12,9,48,109,0
388,2023-03-11,3,Executive,495,Kirkland Signature,9,418.32,1,0,14,3,6,50,73,0
389,2023-08-30,6,Executive,130,Electronics,4,95.16,0,0,41,13,5,1,60,0
390,2023-12-19,3,Business,8,Appliances,8,39.12,0,1,25,14,9,20,68,0
391,2023-04-15,4,Executive,87,Clothing,6,61.38,1,0,11,18,10,8,47,1
392,2023-05-03,5,Gold Star,31,Seasonal,20,843.2,0,0,22,11,10,28,71,0
393,2023-01-06,8,Business,424,Clothing,17,11.73,0,0,42,19,10,7,78,0
394,2023-01-01,6,Gold Star,329,Electronics,1,16.23,1,0,2,14,11,66,93,0
395,2023-09-10,9,Business,97,Appliances,4,197.28,1,0,15,17,9,52,93,0
396,2023-04-30,1,Executive,95,Home,20,654.0,1,0,40,24,6,2,72,0
397,2023-10-04,3,Business,434,Kirkland Signature,9,242.91,0,0,3,16,2,62,83,0
398,2023-03-29,2,Business,349,Home,14,484.82,0,0,36,19,3,71,129,0
399,2023-04-09,4,Executive,255,Seasonal,8,332.0,1,0,3,15,3,36,57,0
400,2023-03-24,4,Gold Star,162,Kirkland Signature,6,139.5,0,0,8,10,10,47,75,0
401,2023-11-02,10,Gold Star,26,Electronics,9,258.03,0,0,29,19,8,47,103,0
402,2023-10-06,2,Gold Star,4,Furniture,18,199.62,0,0,23,4,4,37,68,0
403,2023-06-07,9,Executive,290,Furniture,15,15.15,0,0,26,8,6,71,111,0
404,2023-04-19,2,Executive,469,Kirkland Signature,16,417.6,0,0,8,7,11,33,59,0
405,2023-10-18,4,Business,240,Home,18,445.5,0,0,36,8,7,14,65,0
406,2023-05-16,2,Executive,4,Furniture,16,177.44,0,0,22,5,3,32,62,0
407,2023-02-05,9,Executive,456,Grocery,11,245.74,1,0,47,20,9,30,106,0
408,2023-09-01,3,Executive,333,Grocery,4,92.48,0,0,37,12,5,34,88,0
409,2023-07-27,4,Business,392,Seasonal,19,125.21,0,0,21,6,6,58,91,0
410,2023-04-16,4,Gold Star,55,Clothing,15,678.45,1,0,17,20,8,61,106,0
411,2023-03-22,10,Gold Star,110,Kirkland Signature,3,90.87,0,0,48,4,9,20,81,0
412,2023-10-09,7,Business,121,Electronics,16,661.12,0,0,44,13,6,70,133,0
413,2023-05-03,10,Gold Star,401,Kirkland Signature,20,770.2,0,0,31,14,9,58,112,0
414,2023-04-06,2,Business,9,Kirkland Signature,19,896.23,0,0,20,18,3,6,47,1
415,2023-08-01,7,Business,446,Clothing,12,271.44,0,0,19,1,8,38,66,0
416,2023-12-21,10,Executive,335,Home,8,162.64,0,1,14,14,6,21,55,0
417,2023-04-18,10,Executive,382,Home,18,714.78,0,0,45,13,3,47,108,0
418,2023-05-27,7,Executive,41,Electronics,12,503.28,1,0,1,17,5,27,50,0
419,2023-02-23,2,Business,241,Electronics,14,379.68,0,0,22,15,7,6,50,0
420,2023-04-25,6,Gold Star,264,Appliances,19,827.26,0,0,8,18,11,23,60,0
421,2023-10-13,9,Gold Star,324,Seasonal,3,56.16,0,0,36,15,8,7,66,0
422,2023-08-09,4,Business,170,Kirkland Signature,10,340.7,0,0,37,19,1,18,75,0
423,2023-05-07,3,Gold Star,52,Electronics,3,142.77,1,0,4,14,5,10,33,1
424,2023-06-21,3,Gold Star,148,Kirkland Signature,1,5.3,0,0,11,11,12,13,47,1
425,2023-08-03,4,Gold Star,487,Home,4,144.24,0,0,5,3,9,16,33,1
426,2023-06-05,6,Gold Star,231,Seasonal,10,47.9,0,0,20,16,2,14,52,0
427,2023-02-15,8,Gold Star,15,Seasonal,18,889.92,0,0,7,22,6,23,58,0
428,2023-03-09,6,Gold Star,110,Kirkland Signature,12,363.48,0,0,48,12,8,29,97,0
429,2023-01-31,1,Business,219,Home,12,25.2,0,0,1,5,3,64,73,0
430,2023-11-23,5,Business,249,Furniture,1,12.9,0,0,6,9,2,18,35,1
431,2023-12-09,9,Business,286,Electronics,16,623.84,1,0,45,12,6,54,117,0
432,2023-01-09,7,Executive,9,Kirkland Signature,9,424.53,0,0,7,1,4,14,26,1
433,2023-12-16,4,Gold Star,255,Seasonal,10,415.0,1,1,26,9,3,6,44,1
434,2023-01-13,10,Executive,165,Appliances,2,95.06,0,0,30,8,12,2,52,0
435,2023-05-14,9,Gold Star,426,Home,12,385.8,1,0,36,2,3,42,83,0
436,2023-09-04,10,Gold Star,475,Kirkland Signature,5,71.85,0,0,18,19,1,72,110,0
437,2023-11-15,2,Gold Star,27,Kirkland Signature,2,90.22,0,0,20,4,8,66,98,0
438,2023-11-03,8,Executive,3,Seasonal,3,113.19,0,0,35,6,9,50,100,0
439,2023-03-19,2,Executive,432,Electronics,13,564.72,1,0,18,12,2,56,88,0
440,2023-05-08,8,Executive,342,Grocery,5,152.05,0,0,33,12,4,63,112,0
441,2023-10-28,1,Gold Star,386,Electronics,3,26.49,1,0,33,23,11,72,139,0
442,2023-04-12,8,Gold Star,238,Kirkland Signature,9,100.89,0,0,38,6,3,29,76,0
443,2023-12-10,6,Gold Star,211,Kirkland Signature,16,315.36,1,0,44,17,6,17,84,0
444,2023-01-31,10,Gold Star,121,Electronics,5,206.6,0,0,21,19,7,35,82,0
445,2023-09-21,4,Business,14,Home,7,232.4,0,0,12,11,5,53,81,0
446,2023-01-20,9,Business,237,Grocery,8,226.72,0,0,9,6,5,6,26,1
447,2023-12-27,3,Executive,449,Appliances,16,525.12,0,0,14,22,4,47,87,0
448,2023-12-23,9,Executive,432,Electronics,1,43.44,1,1,23,1,12,45,81,0
449,2023-12-21,5,Executive,463,Clothing,7,134.05,0,1,8,2,9,3,22,1
450,2023-11-02,2,Business,304,Furniture,2,63.68,0,0,4,23,1,14,42,1
451,2023-10-07,1,Business,407,Seasonal,8,73.84,1,0,38,16,8,22,84,0
452,2023-04-14,5,Executive,114,Appliances,15,699.75,0,0,8,23,5,27,63,0
453,2023-09-20,2,Gold Star,493,Clothing,15,332.55,0,0,27,17,5,36,85,0
454,2023-12-15,3,Business,259,Furniture,19,717.63,0,1,5,4,2,63,74,0
455,2023-04-16,3,Executive,185,Kirkland Signature,20,20.2,1,0,38,2,2,68,110,0
456,2023-05-15,1,Business,458,Clothing,2,77.92,0,0,10,19,8,61,98,0
457,2023-08-22,5,Gold Star,109,Grocery,13,449.67,0,0,17,22,6,60,105,0
458,2023-10-08,3,Gold Star,89,Home,1,43.25,1,0,30,19,7,25,81,0
459,2023-12-11,10,Gold Star,237,Grocery,10,283.4,0,0,45,7,8,30,90,0
460,2023-05-31,8,Business,365,Furniture,14,54.18,0,0,22,20,12,35,89,0
461,2023-09-16,5,Gold Star,100,Electronics,20,557.2,1,0,39,14,3,71,127,0
462,2023-07-24,5,Executive,351,Electronics,12,352.44,0,0,38,17,1,30,86,0
463,2023-02-03,8,Gold Star,340,Furniture,17,409.7,0,0,31,15,2,38,86,0
464,2023-02-20,5,Executive,184,Seasonal,14,217.14,0,0,26,20,2,33,81,0
465,2023-03-27,5,Executive,440,Furniture,3,116.28,0,0,16,17,9,21,63,0
466,2023-05-31,1,Business,323,Electronics,1,42.77,0,0,33,20,1,66,120,0
467,2023-12-15,10,Gold Star,425,Appliances,15,396.9,0,1,38,23,4,11,76,0
468,2023-09-02,9,Business,14,Home,8,265.6,1,0,35,8,12,4,59,0
469,2023-09-12,2,Gold Star,337,Seasonal,13,13.91,0,0,1,20,12,33,66,0
470,2023-12-31,5,Gold Star,409,Furniture,11,195.25,1,0,4,11,8,46,69,0
471,2023-08-09,7,Gold Star,146,Seasonal,4,141.32,0,0,1,20,1,15,37,1
472,2023-11-24,5,Business,86,Kirkland Signature,14,345.24,0,0,41,15,10,6,72,0
473,2023-03-24,5,Gold Star,69,Kirkland Signature,20,263.6,0,0,11,24,1,20,56,0
474,2023-03-29,5,Business,277,Furniture,18,697.86,0,0,33,3,5,33,74,0
475,2023-07-20,1,Business,336,Electronics,6,271.62,0,0,44,7,4,13,68,0
476,2023-08-01,10,Executive,44,Appliances,10,213.3,0,0,14,10,12,56,92,0
477,2023-09-06,2,Business,74,Appliances,13,519.22,0,0,47,5,9,64,125,0
478,2023-08-10,3,Gold Star,206,Furniture,14,632.1,0,0,24,14,4,64,106,0
479,2023-01-19,9,Executive,21,Appliances,5,74.2,0,0,47,24,11,55,137,0
480,2023-03-05,9,Gold Star,221,Clothing,4,156.6,1,0,4,15,6,56,81,0
481,2023-04-27,10,Executive,336,Electronics,5,226.35,0,0,20,20,3,35,78,0
482,2023-08-29,6,Business,486,Clothing,9,316.08,0,0,12,12,10,31,65,0
483,2023-07-08,3,Business,132,Appliances,12,25.08,1,0,22,18,5,65,110,0
484,2023-05-29,10,Business,130,Electronics,7,166.53,0,0,37,11,11,6,65,0
485,2023-01-30,1,Executive,182,Furniture,9,114.84,0,0,26,20,6,63,115,0
486,2023-12-16,4,Executive,264,Appliances,4,174.16,1,1,12,16,5,49,82,0
487,2023-01-05,3,Business,145,Grocery,17,161.5,0,0,38,5,9,17,69,0
488,2023-09-30,10,Gold Star,113,Clothing,10,130.4,1,0,42,9,10,61,122,0
489,2023-08-30,6,Executive,201,Grocery,20,82.8,0,0,19,21,9,40,89,0
490,2023-04-12,9,Gold Star,390,Seasonal,1,48.01,0,0,35,15,3,19,72,0
491,2023-11-18,4,Business,455,Grocery,8,266.96,1,0,47,16,10,5,78,0
492,2023-01-30,3,Executive,30,Electronics,2,19.64,0,0,18,14,4,1,37,1
493,2023-02-11,10,Business,53,Seasonal,19,832.58,1,0,19,17,10,24,70,0
494,2023-11-26,4,Gold Star,118,Furniture,1,13.29,1,0,9,4,6,10,29,1
495,2023-03-15,5,Executive,214,Clothing,9,396.54,0,0,19,14,12,22,67,0
496,2023-01-07,4,Business,3,Seasonal,12,452.76,1,0,11,11,12,63,97,0
497,2023-11-23,8,Executive,102,Grocery,19,128.06,0,0,27,15,7,44,93,0
498,2023-03-04,4,Gold Star,310,Furniture,15,20.7,1,0,34,7,11,40,92,0
499,2023-05-29,8,Business,428,Grocery,10,348.0,0,0,13,19,7,32,71,0
500,2023-01-12,1,Business,90,Seasonal,8,260.08,0,0,22,10,12,50,94,0
501,2023-07-03,7,Business,315,Home,14,72.24,0,0,19,17,5,43,84,0
502,2023-02-11,2,Gold Star,477,Clothing,14,578.2,1,0,6,4,6,11,27,1
503,2023-02-15,10,Business,342,Grocery,13,395.33,0,0,5,3,11,10,29,1
504,2023-02-10,5,Business,416,Home,18,856.08,0,0,45,5,7,7,64,0
505,2023-09-14,4,Executive,334,Clothing,18,489.42,0,0,14,8,1,4,27,1
506,2023-02-17,10,Gold Star,218,Seasonal,8,219.52,0,0,16,18,5,53,92,0
507,2023-08-20,7,Executive,64,Electronics,8,46.64,1,0,14,7,6,50,77,0
508,2023-11-06,2,Executive,443,Kirkland Signature,13,48.88,0,0,3,22,6,8,39,1
509,2023-06-05,8,Business,461,Clothing,4,137.48,0,0,12,12,7,7,38,1
510,2023-05-17,5,Business,395,Electronics,20,903.6,0,0,26,11,8,49,94,0
511,2023-05-12,10,Executive,251,Kirkland Signature,2,74.52,0,0,10,13,12,41,76,0
512,2023-03-24,3,Executive,415,Electronics,6,198.24,0,0,23,20,3,66,112,0
513,2023-07-16,8,Executive,19,Seasonal,17,638.86,1,0,33,13,10,52,108,0
514,2023-10-31,4,Business,247,Seasonal,6,185.04,0,0,30,17,10,52,109,0
515,2023-10-09,10,Business,52,Electronics,17,809.03,0,0,31,20,12,29,92,0
516,2023-01-09,6,Executive,45,Clothing,18,102.96,0,0,26,16,9,16,67,0
517,2023-12-20,8,Gold Star,105,Furniture,4,43.6,0,1,41,23,8,26,98,0
518,2023-05-06,2,Gold Star,370,Electronics,6,228.96,1,0,12,20,10,46,88,0
519,2023-12-02,1,Business,373,Seasonal,4,121.92,1,0,13,13,6,39,71,0
520,2023-02-24,3,Gold Star,268,Seasonal,5,111.5,0,0,15,7,8,71,101,0
521,2023-09-29,8,Gold Star,415,Electronics,7,231.28,0,0,18,3,9,21,51,0
522,2023-03-10,4,Business,461,Clothing,2,68.74,0,0,30,20,7,23,80,0
523,2023-12-25,10,Gold Star,455,Grocery,18,600.66,0,1,37,14,4,56,111,0
524,2023-10-04,6,Gold Star,381,Grocery,20,764.2,0,0,34,8,10,8,60,0
525,2023-06-09,4,Business,101,Appliances,15,568.65,0,0,35,10,4,8,57,0
526,2023-07-09,8,Gold Star,126,Furniture,20,654.2,1,0,38,24,4,66,132,0
527,2023-04-05,9,Gold Star,5,Furniture,8,46.56,0,0,3,5,1,9,18,1
528,2023-12-31,3,Business,479,Appliances,19,431.3,1,0,39,8,8,69,124,0
529,2023-03-15,10,Business,495,Kirkland Signature,6,278.88,0,0,12,6,12,16,46,1
530,2023-07-15,4,Business,124,Electronics,9,273.42,1,0,17,8,2,7,34,1
531,2023-04-14,5,Gold Star,435,Electronics,3,54.33,0,0,24,6,10,64,104,0
532,2023-12-14,2,Business,187,Furniture,7,160.09,0,0,22,14,3,8,47,1
533,2023-11-04,3,Gold Star,167,Seasonal,12,84.84,1,0,32,5,4,47,88,0
534,2023-10-04,10,Business,305,Electronics,16,787.52,0,0,42,21,7,7,77,0
535,2023-10-26,1,Gold Star,93,Kirkland Signature,20,486.2,0,0,8,4,3,63,78,0
536,2023-02-23,4,Business,19,Seasonal,14,526.12,0,0,7,13,8,37,65,0
537,2023-11-20,1,Business,185,Kirkland Signature,10,10.1,0,0,12,23,3,21,59,0
538,2023-11-28,8,Gold Star,151,Appliances,10,402.8,0,0,3,10,1,54,68,0
539,2023-05-21,1,Gold Star,320,Clothing,3,51.33,1,0,19,15,5,20,59,0
540,2023-04-17,7,Gold Star,10,Furniture,8,137.52,0,0,36,19,5,57,117,0
541,2023-07-12,6,Executive,171,Electronics,4,142.4,0,0,30,16,11,31,88,0
542,2023-04-19,4,Gold Star,494,Kirkland Signature,19,510.91,0,0,24,8,7,69,108,0
543,2023-12-25,3,Gold Star,282,Seasonal,7,326.2,0,1,10,17,1,23,51,0
544,2023-07-13,7,Business,451,Appliances,19,220.4,0,0,42,23,8,71,144,0
545,2023-09-28,5,Business,119,Electronics,6,122.34,0,0,29,1,8,48,86,0
546,2023-06-14,9,Business,43,Seasonal,15,637.95,0,0,43,2,9,37,91,0
547,2023-05-03,5,Executive,213,Grocery,5,127.8,0,0,43,4,7,41,95,0
548,2023-03-09,5,Executive,149,Kirkland Signature,6,99.18,0,0,12,3,3,68,86,0
549,2023-09-17,9,Gold Star,411,Kirkland Signature,9,310.32,1,0,3,7,7,6,23,1
550,2023-10-12,4,Business,248,Seasonal,17,539.58,0,0,12,7,10,29,58,0
551,2023-08-02,10,Gold Star,100,Electronics,18,501.48,0,0,24,4,1,69,98,0
552,2023-03-30,9,Gold Star,282,Seasonal,13,605.8,0,0,14,10,11,3,38,1
553,2023-08-18,10,Executive,66,Kirkland Signature,11,50.38,0,0,7,17,8,42,74,0
554,2023-06-20,8,Executive,85,Seasonal,18,877.14,0,0,48,22,5,17,92,0
555,2023-09-25,7,Business,150,Appliances,16,58.56,0,0,8,12,10,71,101,0
556,2023-11-06,8,Business,314,Seasonal,16,670.4,0,0,18,11,7,66,102,0
557,2023-02-06,4,Gold Star,481,Clothing,14,258.72,0,0,38,21,10,61,130,0
558,2023-11-09,8,Business,387,Grocery,8,42.32,0,0,1,4,4,34,43,1
559,2023-08-30,3,Executive,282,Seasonal,19,885.4,0,0,1,14,3,34,52,0
560,2023-09-23,5,Executive,87,Clothing,20,204.6,1,0,30,12,10,27,79,0
561,2023-06-26,5,Executive,153,Home,17,492.66,0,0,44,3,12,44,103,0
562,2023-02-26,3,Business,71,Seasonal,14,338.38,1,0,39,4,5,31,79,0
563,2023-01-21,8,Executive,205,Grocery,3,92.79,1,0,38,1,10,8,57,0
564,2023-09-08,7,Gold Star,275,Furniture,1,26.94,0,0,45,3,7,59,114,0
565,2023-06-08,1,Business,304,Furniture,16,509.44,0,0,16,19,5,19,59,0
566,2023-01-07,4,Business,482,Kirkland Signature,13,613.86,1,0,40,23,9,38,110,0
567,2023-09-12,8,Executive,464,Clothing,13,458.9,0,0,17,23,5,18,63,0
568,2023-10-11,7,Executive,289,Clothing,10,155.5,0,0,37,19,12,13,81,0
569,2023-06-15,1,Business,339,Appliances,6,267.18,0,0,19,1,5,27,52,0
570,2023-01-24,5,Business,132,Appliances,10,20.9,0,0,28,22,7,26,83,0
571,2023-05-19,8,Business,35,Clothing,11,312.62,0,0,7,8,9,19,43,1
572,2023-12-12,10,Executive,319,Seasonal,1,26.58,0,0,14,12,12,71,109,0
573,2023-08-13,1,Executive,86,Kirkland Signature,8,197.28,1,0,45,18,11,25,99,0
574,2023-01-15,9,Gold Star,155,Appliances,12,216.72,1,0,35,21,8,54,118,0
575,2023-02-10,2,Business,93,Kirkland Signature,20,486.2,0,0,24,6,1,45,76,0
576,2023-10-05,6,Gold Star,245,Appliances,13,567.45,0,0,30,12,10,59,111,0
577,2023-06-23,6,Executive,340,Furniture,13,313.3,0,0,22,20,12,39,93,0
578,2023-07-23,10,Business,42,Home,6,108.0,1,0,25,11,5,61,102,0
579,2023-04-30,7,Gold Star,380,Seasonal,11,242.44,1,0,24,8,8,28,68,0
580,2023-05-21,9,Executive,41,Electronics,14,587.16,1,0,48,6,5,11,70,0
581,2023-09-23,9,Executive,451,Appliances,8,92.8,1,0,30,17,8,7,62,0
582,2023-03-29,1,Business,421,Grocery,20,565.0,0,0,9,15,4,19,47,1
583,2023-10-05,2,Gold Star,100,Electronics,1,27.86,0,0,35,4,11,3,53,0
584,2023-09-30,5,Business,160,Kirkland Signature,6,259.92,1,0,36,8,2,60,106,0
585,2023-09-16,7,Business,36,Home,7,119.42,1,0,25,6,11,55,97,0
586,2023-10-11,9,Business,494,Kirkland Signature,15,403.35,0,0,32,15,9,31,87,0
587,2023-01-11,9,Business,19,Seasonal,1,37.58,0,0,3,24,4,60,91,0
588,2023-07-04,9,Gold Star,220,Grocery,3,11.73,0,0,11,1,11,36,59,0
589,2023-10-09,7,Executive,164,Clothing,2,73.0,0,0,33,9,7,62,111,0
590,2023-07-16,4,Gold Star,357,Kirkland Signature,8,273.84,1,0,18,7,12,57,94,0
591,2023-07-05,7,Business,31,Seasonal,9,379.44,0,0,44,10,5,30,89,0
592,2023-07-12,8,Gold Star,263,Kirkland Signature,13,329.55,0,0,43,23,7,40,113,0
593,2023-06-21,8,Executive,68,Kirkland Signature,5,180.35,0,0,31,3,4,5,43,1
594,2023-09-11,7,Executive,370,Electronics,16,610.56,0,0,37,3,11,60,111,0
595,2023-05-01,5,Business,153,Home,8,231.84,0,0,3,12,1,8,24,1
596,2023-02-19,7,Executive,477,Clothing,4,165.2,1,0,21,5,5,42,73,0
597,2023-07-26,1,Executive,319,Seasonal,19,505.02,0,0,19,8,4,45,76,0
598,2023-06-14,7,Executive,474,Electronics,15,357.3,0,0,42,7,6,63,118,0
599,2023-01-06,8,Business,272,Grocery,1,24.99,0,0,24,20,12,11,67,0
600,2023-04-29,2,Gold Star,74,Appliances,16,639.04,1,0,24,19,6,33,82,0
601,2023-11-02,7,Executive,245,Appliances,9,392.85,0,0,8,18,12,72,110,0
602,2023-08-20,4,Executive,70,Clothing,18,828.0,1,0,25,2,12,2,41,1
603,2023-05-04,2,Gold Star,107,Seasonal,4,57.32,0,0,5,15,12,31,63,0
604,2023-03-01,8,Gold Star,52,Electronics,19,904.21,0,0,20,1,2,31,54,0
605,2023-10-13,8,Executive,104,Clothing,14,194.32,0,0,46,20,10,61,137,0
606,2023-11-16,10,Business,124,Electronics,17,516.46,0,0,22,20,2,45,89,0
607,2023-11-05,5,Gold Star,473,Appliances,10,360.5,1,0,25,14,11,30,80,0
608,2023-06-11,7,Gold Star,170,Kirkland Signature,3,102.21,1,0,12,19,5,23,59,0
609,2023-05-25,6,Business,169,Furniture,19,523.83,0,0,15,19,11,66,111,0
610,2023-10-11,10,Business,158,Furniture,5,184.0,0,0,33,14,9,31,87,0
611,2023-09-11,8,Business,409,Furniture,2,35.5,0,0,5,23,4,55,87,0
612,2023-01-15,1,Business,158,Furniture,17,625.6,1,0,34,15,3,22,74,0
613,2023-08-20,2,Executive,149,Kirkland Signature,16,264.48,1,0,18,21,7,38,84,0
614,2023-12-07,10,Executive,10,Furniture,4,68.76,0,0,12,22,9,45,88,0
615,2023-09-04,3,Business,282,Seasonal,7,326.2,0,0,5,24,5,14,48,1
